Model,CoMP Stage1,CoMP Stage2,Train
AlexNet,4.08%,0.67%,95.25%
Vgg16,8.48%,0.31%,91.21%
GAN,2.93%,0.37%,96.71%
GCN,3.83%,0.48%,95.69%
GAT,3.77%,1.81%,94.42%
BERT-base,10.42%,2.76%,86.83%
