Model,basis,normalized-time,speedup
AlexNet,1.00,0.89,1.12
Vgg16,1.00,0.88,1.14
GAN,1.00,0.96,1.04
GCN,1.00,0.95,1.06
GAT,1.00,0.95,1.05
BERT-base,1.00,0.98,1.03
